0.056764,0.310353,0.880881,-0.022823,-0.028338,-0.686674,0.726055,0.363286,0.174462,-0.093809,0.098267,-0.076264,-0.609302,-1.122733,0.488422,-0.236100,0.785065,-0.559845,-0.087267,0.167872,0.133878,0.127224,-0.116935,-0.249822,-0.473676,-0.311992,-0.041654,-0.011857,-0.000475,0.000373
0.056634,0.309984,0.880841,-0.023263,-0.028929,-0.685984,0.726669,0.365041,0.177524,-0.091839,0.098366,-0.076404,-0.601637,-1.102551,0.488873,-0.238931,0.774891,-0.556354,-0.087267,0.167164,0.131676,0.122973,-0.117564,-0.250444,-0.492552,-0.347086,-0.040551,-0.011158,-0.000467,0.000381
0.057001,0.310641,0.880979,-0.023149,-0.028774,-0.685526,0.727111,0.363350,0.177014,-0.089616,0.097969,-0.077149,-0.592963,-1.082586,0.486536,-0.242412,0.766846,-0.557339,-0.087267,0.166278,0.133818,0.121763,-0.117396,-0.249103,-0.512802,-0.380150,-0.039116,-0.010403,-0.000461,0.000408
0.057368,0.311297,0.881118,-0.023035,-0.028619,-0.685068,0.727552,0.361658,0.176504,-0.087392,0.097573,-0.077895,-0.584289,-1.062621,0.484200,-0.245893,0.758801,-0.558325,-0.087267,0.165392,0.135960,0.120553,-0.117229,-0.247763,-0.533052,-0.413214,-0.037680,-0.009647,-0.000456,0.000435
0.057806,0.312240,0.881309,-0.022640,-0.027917,-0.684916,0.727735,0.358409,0.174088,-0.085085,0.097501,-0.078291,-0.571066,-1.037425,0.481166,-0.248793,0.751693,-0.564041,-0.087267,0.164370,0.141098,0.122230,-0.116426,-0.245669,-0.555647,-0.442369,-0.037271,-0.009350,-0.000460,0.000463
0.058244,0.313183,0.881500,-0.022245,-0.027215,-0.684763,0.727918,0.355161,0.171671,-0.082778,0.097430,-0.078687,-0.557844,-1.012229,0.478132,-0.251693,0.744584,-0.569756,-0.087267,0.163347,0.146235,0.123907,-0.115623,-0.243575,-0.578243,-0.471523,-0.036861,-0.009053,-0.000465,0.000491
0.058300,0.313861,0.881641,-0.021774,-0.026382,-0.684991,0.727748,0.352175,0.168841,-0.080921,0.098009,-0.078345,-0.537134,-0.980916,0.475863,-0.253160,0.736950,-0.575667,-0.087267,0.162639,0.152545,0.127565,-0.114359,-0.241893,-0.602599,-0.496065,-0.038534,-0.009333,-0.000477,0.000496
0.058356,0.314538,0.881781,-0.021303,-0.025550,-0.685219,0.727577,0.349190,0.166010,-0.079064,0.098588,-0.078003,-0.516425,-0.949602,0.473593,-0.254627,0.729315,-0.581577,-0.087267,0.161931,0.158855,0.131222,-0.113096,-0.240212,-0.626955,-0.520608,-0.040207,-0.009613,-0.000489,0.000500
0.058077,0.314813,0.881889,-0.020845,-0.024891,-0.686004,0.726873,0.347403,0.163488,-0.077672,0.099289,-0.077305,-0.486059,-0.916781,0.473714,-0.254320,0.720815,-0.583006,-0.087267,0.161583,0.166293,0.136637,-0.111256,-0.239095,-0.652255,-0.539353,-0.042739,-0.010162,-0.000500,0.000485
0.057798,0.315088,0.881998,-0.020386,-0.024232,-0.686788,0.726167,0.345615,0.160966,-0.076281,0.099990,-0.076608,-0.455692,-0.883959,0.473835,-0.254013,0.712315,-0.584436,-0.087267,0.161235,0.173731,0.142051,-0.109417,-0.237979,-0.677556,-0.558099,-0.045271,-0.010712,-0.000511,0.000470
0.057533,0.314985,0.882200,-0.019745,-0.023866,-0.688089,0.724965,0.344803,0.159208,-0.075106,0.099545,-0.076447,-0.418301,-0.853992,0.478500,-0.251597,0.702069,-0.581253,-0.087267,0.159982,0.182375,0.148455,-0.106723,-0.236555,-0.702574,-0.569109,-0.046100,-0.010469,-0.000512,0.000446
0.057268,0.314883,0.882402,-0.019104,-0.023500,-0.689387,0.723760,0.343990,0.157451,-0.073932,0.099099,-0.076287,-0.380909,-0.824025,0.483164,-0.249182,0.691824,-0.578070,-0.087267,0.158729,0.191020,0.154858,-0.104028,-0.235131,-0.727592,-0.580119,-0.046929,-0.010225,-0.000514,0.000421
0.057222,0.314800,0.882741,-0.018179,-0.023376,-0.690806,0.722434,0.343136,0.156218,-0.072640,0.097271,-0.077000,-0.343950,-0.796210,0.491929,-0.244688,0.679299,-0.573663,-0.087267,0.155779,0.198469,0.158484,-0.100372,-0.232522,-0.750054,-0.583540,-0.045661,-0.008549,-0.000505,0.000395
0.057176,0.314718,0.883081,-0.017254,-0.023252,-0.692221,0.721105,0.342282,0.154986,-0.071349,0.095442,-0.077713,-0.306990,-0.768396,0.500693,-0.240195,0.666774,-0.569256,-0.087267,0.152829,0.205917,0.162110,-0.096716,-0.229913,-0.772515,-0.586960,-0.044392,-0.006873,-0.000497,0.000369
0.057058,0.314595,0.883312,-0.016391,-0.023122,-0.693066,0.720317,0.341305,0.154221,-0.069136,0.093949,-0.078192,-0.276863,-0.737003,0.508634,-0.235504,0.652803,-0.566973,-0.087267,0.149820,0.207949,0.159783,-0.094378,-0.227627,-0.790600,-0.586436,-0.043448,-0.004979,-0.000487,0.000343
0.056940,0.314472,0.883543,-0.015528,-0.022992,-0.693909,0.719528,0.340329,0.153456,-0.066923,0.092456,-0.078671,-0.246737,-0.705609,0.516575,-0.230814,0.638831,-0.564690,-0.087267,0.146812,0.209981,0.157455,-0.092039,-0.225341,-0.808685,-0.585912,-0.042504,-0.003085,-0.000478,0.000318
0.056683,0.314255,0.883360,-0.015462,-0.022705,-0.693715,0.719725,0.340227,0.152939,-0.063829,0.093149,-0.077831,-0.224364,-0.668240,0.519353,-0.228427,0.624135,-0.562997,-0.087267,0.147274,0.204119,0.149804,-0.093518,-0.225889,-0.821540,-0.584169,-0.043847,-0.002731,-0.000474,0.000292
0.056427,0.314038,0.883177,-0.015396,-0.022418,-0.693522,0.719922,0.340125,0.152423,-0.060735,0.093842,-0.076991,-0.201991,-0.630870,0.522131,-0.226039,0.609438,-0.561303,-0.087267,0.147736,0.198258,0.142152,-0.094997,-0.226437,-0.834396,-0.582425,-0.045191,-0.002378,-0.000469,0.000266
0.056176,0.313542,0.882754,-0.016092,-0.022245,-0.692841,0.720567,0.341617,0.152800,-0.056838,0.095909,-0.075465,-0.182531,-0.588404,0.519958,-0.226347,0.594838,-0.555795,-0.087267,0.151083,0.186118,0.131879,-0.098703,-0.229502,-0.842940,-0.582616,-0.047973,-0.003298,-0.000467,0.000249
0.055926,0.313045,0.882332,-0.016788,-0.022071,-0.692160,0.721211,0.343108,0.153177,-0.052942,0.097975,-0.073939,-0.163070,-0.545938,0.517785,-0.226654,0.580237,-0.550286,-0.087267,0.154430,0.173978,0.121605,-0.102408,-0.232566,-0.851484,-0.582807,-0.050755,-0.004218,-0.000465,0.000231
0.055952,0.312362,0.881857,-0.017757,-0.023143,-0.691597,0.721695,0.347322,0.155689,-0.049701,0.098118,-0.074990,-0.140388,-0.503583,0.513345,-0.229891,0.566636,-0.538319,-0.087267,0.159724,0.159923,0.112932,-0.106992,-0.237634,-0.858774,-0.585114,-0.053545,-0.004185,-0.000462,0.000232
0.055979,0.311679,0.881382,-0.018726,-0.024215,-0.691031,0.722177,0.351535,0.158200,-0.046459,0.098261,-0.076042,-0.117707,-0.461228,0.508905,-0.233128,0.553034,-0.526352,-0.087267,0.165018,0.145869,0.104258,-0.111575,-0.242703,-0.866064,-0.587421,-0.056336,-0.004152,-0.000459,0.000234
0.056227,0.311135,0.881014,-0.019677,-0.024615,-0.691318,0.721863,0.354917,0.159167,-0.043392,0.099035,-0.076370,-0.091786,-0.426627,0.506506,-0.237397,0.539316,-0.510726,-0.087267,0.169770,0.133100,0.101068,-0.114281,-0.246235,-0.876116,-0.592654,-0.059141,-0.004011,-0.000459,0.000220
0.056475,0.310592,0.880646,-0.020628,-0.025014,-0.691605,0.721548,0.358298,0.160134,-0.040324,0.099810,-0.076697,-0.065865,-0.392026,0.504107,-0.241665,0.525597,-0.495099,-0.087267,0.174522,0.120331,0.097877,-0.116988,-0.249768,-0.886167,-0.597887,-0.061946,-0.003871,-0.000459,0.000206
0.056726,0.310347,0.880409,-0.021334,-0.024573,-0.692239,0.720935,0.359659,0.159187,-0.036425,0.101481,-0.076069,-0.042384,-0.365987,0.502979,-0.246644,0.510757,-0.480661,-0.087267,0.178173,0.106606,0.099995,-0.117776,-0.251534,-0.896940,-0.604660,-0.064653,-0.003623,-0.000460,0.000209
0.056976,0.310102,0.880172,-0.022039,-0.024132,-0.692872,0.720320,0.361019,0.158240,-0.032526,0.103152,-0.075440,-0.018902,-0.339948,0.501851,-0.251624,0.495918,-0.466224,-0.087267,0.181823,0.092881,0.102112,-0.118563,-0.253300,-0.907714,-0.611433,-0.067359,-0.003375,-0.000461,0.000212
0.057063,0.310351,0.880099,-0.021812,-0.023858,-0.692919,0.720290,0.359948,0.156190,-0.028092,0.103302,-0.076546,-0.001826,-0.318968,0.500124,-0.257154,0.480332,-0.454849,-0.087267,0.184651,0.076825,0.107377,-0.118469,-0.254447,-0.915864,-0.619266,-0.069487,-0.002038,-0.000455,0.000212
0.057150,0.310599,0.880026,-0.021585,-0.023584,-0.692966,0.720261,0.358877,0.154140,-0.023659,0.103452,-0.077651,0.015251,-0.297987,0.498398,-0.262685,0.464747,-0.443475,-0.087267,0.187480,0.060770,0.112643,-0.118375,-0.255594,-0.924015,-0.627099,-0.071614,-0.000702,-0.000449,0.000213
0.056957,0.311228,0.880107,-0.020675,-0.023003,-0.692379,0.720870,0.355129,0.150912,-0.020331,0.103455,-0.078611,0.027084,-0.276929,0.496618,-0.265791,0.449648,-0.434320,-0.087267,0.188522,0.045531,0.119330,-0.116769,-0.255504,-0.929000,-0.636327,-0.073725,0.000196,-0.000442,0.000218
0.056764,0.311858,0.880188,-0.019766,-0.022422,-0.691791,0.721479,0.351381,0.147684,-0.017004,0.103457,-0.079571,0.038917,-0.255870,0.494838,-0.268896,0.434549,-0.425166,-0.087267,0.189563,0.030292,0.126018,-0.115162,-0.255413,-0.933986,-0.645554,-0.075837,0.001095,-0.000435,0.000222
0.056419,0.312466,0.880306,-0.018619,-0.021491,-0.691091,0.722208,0.346653,0.144112,-0.015575,0.103901,-0.079260,0.046768,-0.233105,0.493951,-0.266767,0.421460,-0.417536,-0.087267,0.188593,0.018355,0.132233,-0.112912,-0.254413,-0.934888,-0.653569,-0.079357,0.000863,-0.000431,0.000216
0.056074,0.313074,0.880424,-0.017472,-0.020560,-0.690389,0.722935,0.341925,0.140540,-0.014146,0.104344,-0.078949,0.054620,-0.210340,0.493064,-0.264639,0.408370,-0.409905,-0.087267,0.187623,0.006419,0.138449,-0.110662,-0.253412,-0.935790,-0.661583,-0.082877,0.000632,-0.000426,0.000210
0.055493,0.313160,0.880410,-0.016754,-0.019694,-0.690059,0.723291,0.338971,0.138525,-0.013467,0.105506,-0.077024,0.059664,-0.189371,0.491019,-0.258222,0.398058,-0.404015,-0.087267,0.185543,-0.002314,0.141415,-0.111192,-0.252661,-0.930845,-0.664130,-0.087674,-0.000113,-0.000428,0.000190
0.054912,0.313245,0.880395,-0.016037,-0.018828,-0.689728,0.723646,0.336018,0.136510,-0.012788,0.106669,-0.075099,0.064708,-0.168401,0.488975,-0.251805,0.387746,-0.398125,-0.087267,0.183463,-0.011047,0.144380,-0.111723,-0.251910,-0.925900,-0.666677,-0.092471,-0.000859,-0.000430,0.000170
0.054226,0.312794,0.880242,-0.016265,-0.018629,-0.689508,0.723855,0.336679,0.137557,-0.012695,0.108866,-0.071893,0.068782,-0.151748,0.487582,-0.245033,0.380094,-0.393552,-0.087267,0.181772,-0.017630,0.142869,-0.113786,-0.252649,-0.915964,-0.662582,-0.098150,-0.001918,-0.000443,0.000154
0.053539,0.312343,0.880088,-0.016493,-0.018431,-0.689288,0.724065,0.337340,0.138604,-0.012602,0.111063,-0.068686,0.072856,-0.135095,0.486189,-0.238261,0.372442,-0.388979,-0.087267,0.180080,-0.024214,0.141358,-0.115849,-0.253389,-0.906028,-0.658486,-0.103829,-0.002978,-0.000456,0.000137
0.053032,0.311963,0.879933,-0.017514,-0.018902,-0.688835,0.724460,0.340051,0.141640,-0.013306,0.113336,-0.064922,0.076337,-0.122190,0.482590,-0.233063,0.366885,-0.384698,-0.087267,0.179232,-0.030086,0.136148,-0.117729,-0.254949,-0.893673,-0.650554,-0.108523,-0.004821,-0.000463,0.000129
0.052524,0.311583,0.879779,-0.018535,-0.019372,-0.688380,0.724855,0.342762,0.144677,-0.014010,0.115609,-0.061158,0.079817,-0.109286,0.478991,-0.227865,0.361327,-0.380417,-0.087267,0.178383,-0.035957,0.130939,-0.119608,-0.256508,-0.881317,-0.642621,-0.113218,-0.006663,-0.000471,0.000120
0.052273,0.311666,0.879700,-0.019580,-0.020015,-0.687792,0.725368,0.344916,0.147226,-0.015339,0.117214,-0.058549,0.082912,-0.098511,0.473322,-0.224370,0.356987,-0.376187,-0.087267,0.178187,-0.041440,0.122865,-0.120456,-0.257046,-0.870371,-0.634279,-0.115672,-0.008330,-0.000468,0.000114
0.052022,0.311749,0.879621,-0.020624,-0.020658,-0.687203,0.725879,0.347071,0.149775,-0.016669,0.118819,-0.055939,0.086006,-0.087737,0.467654,-0.220876,0.352647,-0.371957,-0.087267,0.177992,-0.046923,0.114792,-0.121303,-0.257583,-0.859425,-0.625937,-0.118126,-0.009997,-0.000466,0.000108
0.052104,0.312219,0.879660,-0.021470,-0.021163,-0.686929,0.726099,0.348369,0.150366,-0.017796,0.119520,-0.054856,0.089139,-0.079259,0.464390,-0.218733,0.348562,-0.368156,-0.087267,0.179181,-0.052015,0.105004,-0.121541,-0.255618,-0.852360,-0.617919,-0.118969,-0.010743,-0.000462,0.000101
0.052186,0.312688,0.879699,-0.022316,-0.021668,-0.686655,0.726318,0.349667,0.150957,-0.018923,0.120222,-0.053773,0.092273,-0.070781,0.461126,-0.216590,0.344478,-0.364355,-0.087267,0.180371,-0.057107,0.095216,-0.121779,-0.253653,-0.845294,-0.609900,-0.119811,-0.011488,-0.000459,0.000094
0.052790,0.313442,0.880027,-0.023517,-0.021626,-0.686656,0.726280,0.350625,0.147775,-0.019532,0.121381,-0.053418,0.094579,-0.064082,0.463770,-0.215492,0.340720,-0.360889,-0.087262,0.187212,-0.062688,0.084819,-0.122487,-0.249448,-0.841943,-0.602064,-0.120640,-0.011644,-0.000460,0.000084
0.053395,0.314196,0.880354,-0.024717,-0.021584,-0.686656,0.726242,0.351583,0.144593,-0.020140,0.122539,-0.053063,0.096884,-0.057383,0.466414,-0.214394,0.336961,-0.357423,-0.087258,0.194053,-0.068268,0.074421,-0.123194,-0.245243,-0.838591,-0.594228,-0.121469,-0.011799,-0.000462,0.000073
0.054519,0.315222,0.881013,-0.026410,-0.020766,-0.686753,0.726114,0.351905,0.136661,-0.019943,0.124859,-0.052243,0.097320,-0.050087,0.473388,-0.213098,0.334313,-0.354095,-0.087257,0.207748,-0.075309,0.064153,-0.124720,-0.239307,-0.836485,-0.588647,-0.122627,-0.012438,-0.000468,0.000053
0.055644,0.316248,0.881672,-0.028103,-0.019949,-0.686848,0.725984,0.352228,0.128728,-0.019746,0.127179,-0.051423,0.097756,-0.042791,0.480362,-0.211803,0.331665,-0.350767,-0.087257,0.221443,-0.082351,0.053885,-0.126247,-0.233370,-0.834380,-0.583066,-0.123785,-0.013077,-0.000474,0.000034
0.056984,0.317601,0.882550,-0.029799,-0.018269,-0.687033,0.725785,0.350782,0.116914,-0.018960,0.130509,-0.049882,0.096229,-0.034943,0.488244,-0.210152,0.330721,-0.347649,-0.087262,0.238701,-0.089011,0.044507,-0.128279,-0.233917,-0.831978,-0.580912,-0.125213,-0.014581,-0.000485,0.000010
0.058323,0.318954,0.883428,-0.031494,-0.016588,-0.687215,0.725582,0.349337,0.105099,-0.018174,0.133838,-0.048340,0.094703,-0.027096,0.496126,-0.208501,0.329776,-0.344531,-0.087267,0.255959,-0.095671,0.035128,-0.130312,-0.234463,-0.829576,-0.578758,-0.126641,-0.016085,-0.000496,-0.000014
0.058920,0.319806,0.883899,-0.031550,-0.015133,-0.687690,0.725160,0.346305,0.096552,-0.016784,0.135003,-0.047757,0.093002,-0.020073,0.502033,-0.207234,0.329996,-0.343181,-0.087267,0.264451,-0.099591,0.027139,-0.129208,-0.234618,-0.828459,-0.579309,-0.127015,-0.016280,-0.000505,-0.000030
0.059517,0.320657,0.884371,-0.031605,-0.013678,-0.688164,0.724737,0.343274,0.088004,-0.015393,0.136168,-0.047174,0.091301,-0.013050,0.507940,-0.205966,0.330215,-0.341831,-0.087267,0.272942,-0.103512,0.019149,-0.128104,-0.234774,-0.827341,-0.579861,-0.127389,-0.016476,-0.000515,-0.000046
0.059003,0.320754,0.884144,-0.029347,-0.013444,-0.688944,0.724095,0.339685,0.088500,-0.013342,0.133060,-0.048860,0.090498,-0.008773,0.512618,-0.205765,0.330411,-0.343655,-0.087267,0.264112,-0.104906,0.013448,-0.127382,-0.232294,-0.828107,-0.581900,-0.125440,-0.013580,-0.000515,-0.000047
0.058488,0.320850,0.883917,-0.027088,-0.013210,-0.689719,0.723449,0.336096,0.088995,-0.011290,0.129952,-0.050547,0.089695,-0.004496,0.517297,-0.205563,0.330608,-0.345479,-0.087267,0.255282,-0.106301,0.007747,-0.126660,-0.229814,-0.828872,-0.583938,-0.123490,-0.010685,-0.000515,-0.000048
0.057490,0.320328,0.883319,-0.024326,-0.014041,-0.690569,0.722721,0.334251,0.096263,-0.008904,0.125119,-0.053075,0.089015,-0.003708,0.520403,-0.206487,0.330723,-0.349213,-0.087267,0.237140,-0.107317,0.004982,-0.123155,-0.227016,-0.829176,-0.585554,-0.120658,-0.007040,-0.000511,-0.000041
0.056493,0.319806,0.882722,-0.021564,-0.014872,-0.691411,0.721986,0.332405,0.103531,-0.006517,0.120287,-0.055603,0.088335,-0.002920,0.523509,-0.207411,0.330838,-0.352947,-0.087267,0.218998,-0.108332,0.002216,-0.119649,-0.224218,-0.829480,-0.587169,-0.117826,-0.003395,-0.000506,-0.000035
0.055667,0.318653,0.882099,-0.020010,-0.015910,-0.691965,0.721478,0.333499,0.112158,-0.005053,0.117018,-0.057070,0.086766,-0.003408,0.523427,-0.209295,0.331412,-0.355510,-0.087267,0.204453,-0.111072,0.002279,-0.118215,-0.228959,-0.826956,-0.588175,-0.116304,-0.001434,-0.000499,-0.000028
0.054841,0.317500,0.881477,-0.018456,-0.016948,-0.692515,0.720968,0.334593,0.120786,-0.003590,0.113750,-0.058536,0.085197,-0.003897,0.523344,-0.211178,0.331986,-0.358073,-0.087267,0.189907,-0.113812,0.002343,-0.116782,-0.233699,-0.824432,-0.589180,-0.114782,0.000528,-0.000492,-0.000022
0.054317,0.316530,0.881066,-0.018029,-0.017648,-0.692583,0.720897,0.336401,0.126677,-0.003425,0.112746,-0.058998,0.082285,-0.004076,0.521319,-0.214329,0.332529,-0.358130,-0.087267,0.182950,-0.119709,0.006721,-0.116771,-0.237734,-0.819094,-0.591312,-0.114958,0.001152,-0.000483,-0.000017
0.053794,0.315560,0.880654,-0.017602,-0.018347,-0.692649,0.720826,0.338208,0.132569,-0.003261,0.111741,-0.059459,0.079373,-0.004255,0.519294,-0.217480,0.333072,-0.358187,-0.087267,0.175993,-0.125605,0.011099,-0.116761,-0.241768,-0.813756,-0.593443,-0.115135,0.001776,-0.000474,-0.000012
0.053535,0.315489,0.880600,-0.018024,-0.018470,-0.692375,0.721076,0.338970,0.134446,-0.003454,0.112904,-0.059099,0.075957,-0.004362,0.516325,-0.220722,0.333055,-0.356079,-0.087267,0.175325,-0.136194,0.022976,-0.116976,-0.243861,-0.804943,-0.597958,-0.116422,0.002120,-0.000462,-0.000001
0.053276,0.315419,0.880546,-0.018447,-0.018593,-0.692101,0.721325,0.339732,0.136324,-0.003648,0.114067,-0.058740,0.072541,-0.004468,0.513355,-0.223963,0.333038,-0.353972,-0.087267,0.174656,-0.146783,0.034852,-0.117190,-0.245954,-0.796129,-0.602473,-0.117709,0.002464,-0.000450,0.000009
0.052980,0.315764,0.880572,-0.019058,-0.018760,-0.691718,0.721673,0.340150,0.137737,-0.003645,0.115569,-0.057945,0.071250,-0.003585,0.509075,-0.225947,0.332217,-0.350801,-0.087267,0.173859,-0.162247,0.057185,-0.116682,-0.245238,-0.782356,-0.608445,-0.118628,0.003419,-0.000431,0.000030
0.052685,0.316109,0.880597,-0.019669,-0.018927,-0.691334,0.722020,0.340568,0.139151,-0.003643,0.117072,-0.057150,0.069958,-0.002702,0.504794,-0.227930,0.331397,-0.347630,-0.087267,0.173062,-0.177711,0.079518,-0.116173,-0.244523,-0.768583,-0.614417,-0.119547,0.004374,-0.000411,0.000051
0.052335,0.315890,0.880529,-0.020470,-0.019326,-0.690731,0.722564,0.342256,0.142275,-0.003857,0.118663,-0.056165,0.073233,0.000821,0.499590,-0.230025,0.330694,-0.344419,-0.087267,0.171855,-0.195967,0.111591,-0.115895,-0.243937,-0.749756,-0.616534,-0.120048,0.005664,-0.000393,0.000053
0.051986,0.315670,0.880461,-0.021271,-0.019725,-0.690127,0.723107,0.343945,0.145398,-0.004072,0.120254,-0.055180,0.076508,0.004345,0.494386,-0.232120,0.329992,-0.341209,-0.087267,0.170648,-0.214222,0.143664,-0.115617,-0.243352,-0.730929,-0.618652,-0.120549,0.006954,-0.000375,0.000056
0.051670,0.314596,0.880270,-0.022701,-0.021678,-0.688770,0.724300,0.349842,0.155292,-0.006220,0.120411,-0.055850,0.083928,0.011013,0.488547,-0.237277,0.329937,-0.338422,-0.087267,0.166632,-0.232543,0.177883,-0.116773,-0.243670,-0.701677,-0.605791,-0.120302,0.009236,-0.000447,0.000067
0.051354,0.313522,0.880078,-0.024131,-0.023631,-0.687407,0.725486,0.355740,0.165186,-0.008369,0.120568,-0.056520,0.091347,0.017680,0.482708,-0.242435,0.329883,-0.335634,-0.087267,0.162616,-0.250863,0.212102,-0.117929,-0.243988,-0.672425,-0.592929,-0.120055,0.011518,-0.000519,0.000078
0.051165,0.312680,0.879923,-0.025408,-0.024528,-0.687833,0.725010,0.360780,0.170233,-0.005768,0.121416,-0.055777,0.100086,0.026630,0.483575,-0.242992,0.330491,-0.333584,-0.087267,0.161399,-0.268122,0.238377,-0.118730,-0.244370,-0.639115,-0.563337,-0.119664,0.011815,-0.000519,0.000079
0.050976,0.311838,0.879768,-0.026686,-0.025426,-0.688256,0.724531,0.365819,0.175279,-0.003167,0.122265,-0.055035,0.108825,0.035579,0.484443,-0.243549,0.331099,-0.331533,-0.087267,0.160181,-0.285381,0.264652,-0.119531,-0.244753,-0.605805,-0.533744,-0.119273,0.012111,-0.000519,0.000079
0.050931,0.312367,0.879852,-0.027463,-0.025605,-0.690028,0.722808,0.367994,0.174814,0.003336,0.122650,-0.053829,0.120743,0.045123,0.488860,-0.240275,0.333353,-0.330617,-0.087267,0.160515,-0.301231,0.280406,-0.119558,-0.243407,-0.563122,-0.487773,-0.118598,0.010355,-0.000517,0.000075
0.050886,0.312897,0.879936,-0.028239,-0.025784,-0.691796,0.721080,0.370168,0.174349,0.009838,0.123035,-0.052622,0.132660,0.054666,0.493278,-0.237000,0.335606,-0.329702,-0.087267,0.160849,-0.317080,0.296160,-0.119584,-0.242060,-0.520439,-0.441803,-0.117923,0.008599,-0.000515,0.000071
0.050748,0.314012,0.880085,-0.028871,-0.025666,-0.693606,0.719318,0.370836,0.172050,0.017888,0.123899,-0.050888,0.149551,0.063875,0.496462,-0.233649,0.341529,-0.330069,-0.087262,0.161675,-0.331211,0.304786,-0.119401,-0.240223,-0.467903,-0.385187,-0.118153,0.005566,-0.000506,0.000064
0.050611,0.315128,0.880234,-0.029502,-0.025548,-0.695411,0.717552,0.371503,0.169752,0.025939,0.124762,-0.049154,0.166442,0.073084,0.499645,-0.230298,0.347451,-0.330437,-0.087256,0.162502,-0.345341,0.313413,-0.119218,-0.238386,-0.415368,-0.328571,-0.118382,0.002534,-0.000497,0.000057
0.050062,0.315002,0.880080,-0.030597,-0.025812,-0.696299,0.716634,0.374357,0.170930,0.033309,0.127041,-0.046897,0.181253,0.082394,0.499557,-0.229416,0.358610,-0.331014,-0.086553,0.163982,-0.358804,0.319184,-0.120781,-0.239463,-0.351448,-0.267678,-0.120981,-0.000086,-0.000480,0.000047
0.049514,0.314876,0.879927,-0.031691,-0.026077,-0.697186,0.715714,0.377211,0.172107,0.040679,0.129321,-0.044640,0.196064,0.091704,0.499468,-0.228533,0.369770,-0.331592,-0.085849,0.165462,-0.372267,0.324956,-0.122345,-0.240540,-0.287528,-0.206785,-0.123580,-0.002706,-0.000463,0.000037
0.048757,0.313089,0.879406,-0.033308,-0.026983,-0.697221,0.715573,0.382941,0.177884,0.046467,0.132598,-0.042432,0.196742,0.100328,0.498435,-0.228859,0.383468,-0.330698,-0.083156,0.167396,-0.388073,0.329927,-0.126572,-0.244883,-0.209802,-0.143774,-0.128080,-0.003375,-0.000438,0.000024
0.048001,0.311302,0.878885,-0.034925,-0.027888,-0.697254,0.715430,0.388670,0.183661,0.052255,0.135875,-0.040224,0.197420,0.108953,0.497401,-0.229184,0.397166,-0.329805,-0.080463,0.169330,-0.403879,0.334897,-0.130800,-0.249225,-0.132076,-0.080763,-0.132580,-0.004044,-0.000412,0.000011
0.047145,0.309160,0.878366,-0.036381,-0.028974,-0.696147,0.716392,0.394150,0.191851,0.055455,0.139018,-0.038334,0.182006,0.116423,0.496318,-0.231306,0.406474,-0.325877,-0.078050,0.168575,-0.424164,0.337115,-0.134162,-0.253131,-0.045420,-0.016832,-0.136736,-0.002822,-0.000382,-0.000002
0.046288,0.307018,0.877846,-0.037837,-0.030060,-0.695036,0.717350,0.399630,0.200040,0.058654,0.142160,-0.036444,0.166591,0.123892,0.495234,-0.233428,0.415782,-0.321950,-0.075638,0.167820,-0.444450,0.339332,-0.137524,-0.257036,0.041236,0.047099,-0.140893,-0.001599,-0.000351,-0.000014
0.045037,0.305744,0.877659,-0.038641,-0.030927,-0.692073,0.720129,0.401010,0.208858,0.058441,0.145625,-0.034292,0.142162,0.131213,0.489456,-0.239679,0.415600,-0.313901,-0.073987,0.162027,-0.467518,0.336217,-0.137253,-0.257796,0.130248,0.109554,-0.142843,-0.000042,-0.000318,-0.000024
0.043785,0.304469,0.877472,-0.039444,-0.031794,-0.689098,0.722895,0.402391,0.217675,0.058228,0.149089,-0.032140,0.117733,0.138535,0.483679,-0.245930,0.415417,-0.305853,-0.072337,0.156234,-0.490586,0.333102,-0.136981,-0.258556,0.219260,0.172009,-0.144794,0.001516,-0.000286,-0.000033
0.042230,0.303887,0.877535,-0.039794,-0.032554,-0.684418,0.727275,0.400652,0.227083,0.054533,0.152617,-0.029549,0.092210,0.145695,0.471009,-0.255928,0.405655,-0.294968,-0.072042,0.146717,-0.511743,0.325277,-0.133399,-0.257047,0.309278,0.231088,-0.144306,0.002379,-0.000253,-0.000038
0.040674,0.303306,0.877598,-0.040142,-0.033313,-0.679709,0.731624,0.398913,0.236490,0.050837,0.156145,-0.026959,0.066688,0.152855,0.458339,-0.265926,0.395893,-0.284083,-0.071747,0.137199,-0.532901,0.317451,-0.129817,-0.255539,0.399297,0.290167,-0.143818,0.003242,-0.000220,-0.000043
0.039560,0.302431,0.877625,-0.040426,-0.034290,-0.674666,0.736217,0.397267,0.246445,0.044518,0.158967,-0.024399,0.047856,0.157945,0.446115,-0.276658,0.380380,-0.273406,-0.070753,0.127836,-0.545092,0.307002,-0.127081,-0.254522,0.486036,0.343844,-0.142620,0.003433,-0.000189,-0.000047
0.038446,0.301557,0.877652,-0.040709,-0.035266,-0.669591,0.740775,0.395621,0.256399,0.038199,0.161789,-0.021839,0.029023,0.163036,0.433892,-0.287391,0.364868,-0.262729,-0.069758,0.118473,-0.557283,0.296553,-0.124344,-0.253506,0.572775,0.397521,-0.141422,0.003623,-0.000158,-0.000051
